Ticket_ID,Ticket_Type,Queue,Priority,Assigned_Team,Category,Status,Created_Date,Resolved_Date
IT18931,Incident,Human Resources,medium,2 - Regular,Software,Resolved,11-07-2024,
IT18932,Incident,Returns and Exchanges,high,2 - Regular,Integration,Open,14-07-2024,
IT18933,Request,Customer Service,low,1 - Junior,Sales,Open,17-07-2024,
IT18934,Incident,Technical Support,high,3 - Senior,IT,In Progress,16-06-2024,
IT18935,Incident,Product Support,medium,3 - Senior,Customer,Resolved,17-06-2024,
IT18936,Request,Technical Support,high,4 - Management,Marketing,In Progress,17-07-2024,
IT18937,Incident,Technical Support,high,2 - Regular,Performance,Open,16-06-2024,
IT18938,Incident,General Inquiry,low,3 - Senior,Performance,Resolved,17-06-2024,
IT18939,Change,Product Support,medium,1 - Junior,Feedback,In Progress,17-07-2024,
IT18940,Change,IT Support,medium,2 - Regular,Integration,Open,16-06-2024,
IT18941,Problem,Customer Service,low,4 - Management,Feedback,Open,17-06-2024,
IT18942,Incident,Product Support,high,1 - Junior,Performance,Open,17-07-2024,
IT18943,Request,Billing and Payments,medium,2 - Regular,Medical,In Progress,16-06-2024,
IT18944,Change,Product Support,high,4 - Management,Feature,Resolved,05-07-2024,
IT18945,Request,Technical Support,high,2 - Regular,IT,Open,08-07-2024,
IT18946,Request,Technical Support,high,2 - Regular,Documentation,Resolved,11-07-2024,
IT18947,Incident,Technical Support,high,3 - Senior,Crash,Open,14-07-2024,
IT18948,Change,Customer Service,medium,2 - Regular,Feedback,Open,17-07-2024,
IT18949,Change,Service Outages and Maintenance,high,3 - Senior,Performance,In Progress,20-07-2024,
IT18950,Request,Sales and Pre-Sales,medium,2 - Regular,Feedback,Resolved,23-07-2024,
IT18951,Request,Returns and Exchanges,low,3 - Senior,Documentation,In Progress,26-07-2024,
IT18952,Problem,Product Support,low,4 - Management,Performance,Open,29-07-2024,
IT18953,Incident,Technical Support,medium,2 - Regular,Performance,Resolved,01-08-2024,
IT18954,Problem,Product Support,medium,3 - Senior,Performance,In Progress,04-08-2024,
IT18955,Problem,Billing and Payments,medium,2 - Regular,Technical,Open,07-08-2024,
IT18956,Request,Returns and Exchanges,medium,2 - Regular,Finance,Open,10-08-2024,
IT18957,Incident,Product Support,high,2 - Regular,Performance,Resolved,13-08-2024,
IT18958,Problem,Customer Service,medium,2 - Regular,Billing,Open,16-08-2024,
IT18959,Incident,Technical Support,high,2 - Regular,Bug,Open,19-08-2024,
IT18960,Problem,IT Support,medium,2 - Regular,Performance,In Progress,22-08-2024,
IT18961,Incident,IT Support,high,4 - Management,Bug,Resolved,25-08-2024,
IT18962,Change,IT Support,high,1 - Junior,Strategy,In Progress,28-08-2024,
IT18963,Problem,Billing and Payments,medium,2 - Regular,Login,Open,31-08-2024,
IT18964,Change,Technical Support,medium,1 - Junior,Feedback,Resolved,03-09-2024,
IT18965,Incident,Product Support,high,3 - Senior,IT,In Progress,17-07-2024,
IT18966,Request,Billing and Payments,high,4 - Management,Documentation,Open,16-06-2024,
IT18967,Problem,IT Support,medium,3 - Senior,IT,Open,17-06-2024,
IT18968,Incident,Product Support,low,3 - Senior,Performance,Open,20-06-2024,
IT18969,Change,Technical Support,high,1 - Junior,Performance,In Progress,23-06-2024,
IT18970,Change,Sales and Pre-Sales,low,3 - Senior,Sales,Resolved,26-06-2024,
IT18971,Request,Technical Support,high,2 - Regular,Product,In Progress,29-06-2024,
IT18972,Incident,Product Support,high,2 - Regular,Performance,Open,02-07-2024,
IT18973,Incident,Returns and Exchanges,low,1 - Junior,Performance,Resolved,05-07-2024,
IT18974,Request,Returns and Exchanges,medium,1 - Junior,Sales,Open,08-07-2024,
IT18975,Request,Billing and Payments,medium,2 - Regular,Payment,Open,11-07-2024,
IT18976,Problem,Technical Support,high,2 - Regular,Outage,In Progress,14-07-2024,
IT18977,Incident,Technical Support,medium,4 - Management,Network,Resolved,17-07-2024,
IT18978,Request,Billing and Payments,medium,4 - Management,Feature,In Progress,16-06-2024,
IT18979,Request,Customer Service,low,2 - Regular,Design,Open,17-06-2024,
IT18980,Problem,Technical Support,medium,2 - Regular,Performance,Resolved,17-07-2024,
IT18981,Problem,Technical Support,high,2 - Regular,Data,In Progress,16-06-2024,
IT18982,Problem,Customer Service,low,2 - Regular,Performance,Open,17-06-2024,
IT18983,Problem,IT Support,high,3 - Senior,Bug,Open,17-07-2024,
IT18984,Request,Technical Support,high,2 - Regular,Integration,Resolved,16-06-2024,
IT18985,Request,Technical Support,high,2 - Regular,Sales,Open,17-06-2024,
IT18986,Incident,Product Support,high,1 - Junior,Performance,Open,17-07-2024,
IT18987,Problem,Product Support,medium,2 - Regular,Bug,In Progress,16-06-2024,
IT18988,Problem,Customer Service,high,3 - Senior,Performance,Resolved,05-07-2024,
IT18989,Problem,Returns and Exchanges,low,1 - Junior,Product,In Progress,08-07-2024,
IT18990,Incident,Technical Support,high,2 - Regular,Virus,Open,11-07-2024,
IT18991,Incident,Technical Support,medium,2 - Regular,Outage,Resolved,14-07-2024,
IT18992,Problem,IT Support,medium,3 - Senior,Product,In Progress,17-07-2024,
IT18993,Problem,Product Support,medium,1 - Junior,Performance,Open,20-07-2024,
IT18994,Incident,Product Support,high,2 - Regular,Bug,Open,23-07-2024,
IT18995,Incident,Technical Support,high,1 - Junior,Network,Open,26-07-2024,
IT18996,Incident,Service Outages and Maintenance,high,4 - Management,Crash,In Progress,29-07-2024,
IT18997,Incident,IT Support,high,3 - Senior,Campaign,Resolved,01-08-2024,
IT18998,Incident,Service Outages and Maintenance,high,2 - Regular,Performance,Open,04-08-2024,
IT18999,Incident,Returns and Exchanges,high,4 - Management,Crash,Resolved,07-08-2024,
IT19000,Change,Product Support,low,2 - Regular,Product,Open,10-08-2024,
IT19001,Problem,Technical Support,high,2 - Regular,Performance,Open,13-08-2024,
IT19002,Request,Customer Service,low,2 - Regular,Compliance,In Progress,16-08-2024,
IT19003,Problem,Returns and Exchanges,low,4 - Management,Performance,Resolved,19-08-2024,
IT19004,Request,General Inquiry,low,4 - Management,Security,In Progress,22-08-2024,
IT19005,Problem,Customer Service,low,2 - Regular,Analytics,Open,25-08-2024,
IT19006,Incident,Returns and Exchanges,low,2 - Regular,Breach,Resolved,28-08-2024,
IT19007,Request,General Inquiry,low,1 - Junior,Documentation,In Progress,31-08-2024,
IT19008,Problem,IT Support,high,2 - Regular,Disruption,Open,03-09-2024,
IT19009,Incident,Product Support,low,3 - Senior,Performance,Open,17-07-2024,
IT19010,Incident,Technical Support,high,2 - Regular,Performance,Resolved,16-06-2024,
IT19011,Incident,Technical Support,high,2 - Regular,Alert,Open,17-06-2024,
IT19012,Incident,Service Outages and Maintenance,low,2 - Regular,Disruption,Open,20-06-2024,
IT19013,Problem,Product Support,medium,1 - Junior,Integration,In Progress,23-06-2024,
IT19014,Incident,Technical Support,low,2 - Regular,Virus,Resolved,26-06-2024,
IT19015,Incident,Customer Service,medium,2 - Regular,Bug,In Progress,29-06-2024,
IT19016,Incident,Product Support,low,2 - Regular,Breach,Open,02-07-2024,
IT19017,Incident,Product Support,medium,2 - Regular,Sync,Resolved,05-07-2024,
IT19018,Problem,Technical Support,high,2 - Regular,Feature,In Progress,08-07-2024,
IT19019,Problem,IT Support,medium,4 - Management,Network,Open,11-07-2024,
IT19020,Request,Customer Service,low,2 - Regular,Security,Open,14-07-2024,
IT19021,Incident,Customer Service,low,1 - Junior,Performance,Open,17-07-2024,
IT19022,Problem,Customer Service,low,2 - Regular,Customer,In Progress,16-06-2024,
IT19023,Problem,Product Support,medium,2 - Regular,Bug,Resolved,17-06-2024,
IT19024,Request,Human Resources,high,2 - Regular,Sales,In Progress,17-07-2024,
IT19025,Incident,Human Resources,low,2 - Regular,Alert,Open,16-06-2024,
IT19026,Problem,Technical Support,high,1 - Junior,Crash,Resolved,17-06-2024,
IT19027,Incident,Product Support,medium,2 - Regular,Performance,Open,17-07-2024,
IT19028,Incident,Technical Support,medium,1 - Junior,Synchronization,Open,16-06-2024,
IT19029,Problem,Technical Support,low,1 - Junior,Bug,In Progress,17-06-2024,
IT19030,Incident,Customer Service,low,2 - Regular,Troubleshooting,Resolved,17-07-2024,
IT19031,Incident,Product Support,low,4 - Management,Performance,In Progress,16-06-2024,
IT19032,Incident,Technical Support,medium,2 - Regular,Performance,Open,05-07-2024,
IT19033,Request,Product Support,high,3 - Senior,Guidance,Resolved,08-07-2024,
IT19034,Incident,IT Support,low,3 - Senior,Performance,In Progress,11-07-2024,
IT19035,Problem,IT Support,high,2 - Regular,Bug,Open,14-07-2024,
IT19036,Incident,Returns and Exchanges,low,1 - Junior,Bug,Open,17-07-2024,
IT19037,Problem,Service Outages and Maintenance,high,2 - Regular,Disruption,Resolved,20-07-2024,
IT19038,Incident,Technical Support,high,3 - Senior,Breach,Open,23-07-2024,
IT19039,Problem,Technical Support,medium,1 - Junior,Software,Open,26-07-2024,
IT19040,Change,Product Support,high,2 - Regular,IT,In Progress,29-07-2024,
IT19041,Problem,Billing and Payments,high,4 - Management,Payment,Resolved,01-08-2024,
IT19042,Change,Customer Service,low,2 - Regular,Feedback,In Progress,04-08-2024,
IT19043,Problem,Returns and Exchanges,medium,4 - Management,Performance,Open,07-08-2024,
IT19044,Change,IT Support,high,1 - Junior,Hardware,Resolved,10-08-2024,
IT19045,Change,Billing and Payments,high,2 - Regular,Disruption,In Progress,13-08-2024,
IT19046,Problem,IT Support,high,2 - Regular,Breach,Open,16-08-2024,
IT19047,Incident,Technical Support,low,3 - Senior,Bug,Open,19-08-2024,
IT19048,Problem,Billing and Payments,high,4 - Management,Payment,Open,22-08-2024,
IT19049,Incident,Technical Support,high,4 - Management,Bug,In Progress,25-08-2024,
IT19050,Change,Customer Service,medium,1 - Junior,Sales,Resolved,28-08-2024,
IT19051,Incident,Technical Support,low,4 - Management,Disruption,Open,31-08-2024,
IT19052,Request,Billing and Payments,medium,1 - Junior,Sales,Resolved,03-09-2024,
IT19053,Incident,Technical Support,high,1 - Junior,IT,Open,17-07-2024,
IT19054,Problem,Product Support,high,4 - Management,Performance,Open,16-06-2024,
IT19055,Request,Technical Support,medium,3 - Senior,Sales,In Progress,17-06-2024,
IT19056,Incident,Product Support,high,1 - Junior,Bug,Resolved,20-06-2024,
IT19057,Request,Technical Support,medium,3 - Senior,Integration,In Progress,23-06-2024,
IT19058,Request,Customer Service,medium,3 - Senior,Product,Open,26-06-2024,
IT19059,Incident,Technical Support,high,1 - Junior,Performance,Resolved,29-06-2024,
IT19060,Incident,Customer Service,medium,3 - Senior,Bug,In Progress,02-07-2024,
IT19061,Problem,Technical Support,high,4 - Management,Outage,Open,05-07-2024,
IT19062,Incident,Returns and Exchanges,high,4 - Management,Performance,Open,08-07-2024,
IT19063,Incident,Returns and Exchanges,high,2 - Regular,Performance,Resolved,11-07-2024,
IT19064,Problem,Technical Support,high,2 - Regular,Bug,Open,14-07-2024,
IT19065,Incident,Customer Service,low,2 - Regular,Outage,Open,17-07-2024,
IT19066,Change,Service Outages and Maintenance,medium,2 - Regular,Strategy,In Progress,16-06-2024,
IT19067,Incident,Technical Support,low,2 - Regular,System,Resolved,17-06-2024,
IT19068,Request,Customer Service,medium,2 - Regular,Product,In Progress,17-07-2024,
IT19069,Problem,Customer Service,low,1 - Junior,Sales,Open,16-06-2024,
IT19070,Request,Customer Service,low,2 - Regular,Feature,Resolved,17-06-2024,
IT19071,Problem,Returns and Exchanges,medium,2 - Regular,Bug,In Progress,17-07-2024,
IT19072,Incident,Technical Support,high,4 - Management,Technical,Open,16-06-2024,
IT19073,Request,Technical Support,high,3 - Senior,IT,Open,17-06-2024,
IT19074,Change,Returns and Exchanges,low,2 - Regular,Product,Open,17-07-2024,
IT19075,Incident,Customer Service,high,3 - Senior,Performance,In Progress,16-06-2024,
IT19076,Request,Technical Support,high,1 - Junior,Breach,Resolved,05-07-2024,
IT19077,Incident,Technical Support,medium,3 - Senior,Bug,In Progress,08-07-2024,
IT19078,Incident,Product Support,high,4 - Management,Technical,Open,11-07-2024,
IT19079,Incident,Returns and Exchanges,low,2 - Regular,Network,Resolved,14-07-2024,
IT19080,Incident,Technical Support,medium,4 - Management,Performance,Open,17-07-2024,
IT19081,Problem,Billing and Payments,medium,2 - Regular,Payment,Open,20-07-2024,
IT19082,Request,Billing and Payments,high,2 - Regular,Documentation,In Progress,23-07-2024,
IT19083,Problem,Technical Support,high,3 - Senior,Bug,Resolved,26-07-2024,
IT19084,Request,Product Support,medium,2 - Regular,Sales,In Progress,29-07-2024,
IT19085,Change,Sales and Pre-Sales,medium,2 - Regular,Training,Open,01-08-2024,
IT19086,Incident,Service Outages and Maintenance,high,4 - Management,Crash,Resolved,04-08-2024,
IT19087,Incident,Product Support,medium,2 - Regular,IT,In Progress,07-08-2024,
IT19088,Request,Billing and Payments,high,4 - Management,Payment,Open,10-08-2024,
IT19089,Change,Product Support,low,2 - Regular,Breach,Open,13-08-2024,
IT19090,Incident,Service Outages and Maintenance,medium,4 - Management,Issue,Resolved,16-08-2024,
IT19091,Request,Customer Service,high,3 - Senior,Performance,Open,19-08-2024,
IT19092,Change,IT Support,high,2 - Regular,Sales,Open,22-08-2024,
IT19093,Incident,Technical Support,high,3 - Senior,Bug,In Progress,25-08-2024,
IT19094,Request,Service Outages and Maintenance,high,2 - Regular,Feature,Resolved,28-08-2024,
IT19095,Change,Product Support,medium,1 - Junior,Guidance,In Progress,31-08-2024,
IT19096,Incident,Customer Service,low,4 - Management,IT,Open,03-09-2024,
IT19097,Problem,Billing and Payments,medium,1 - Junior,Account,Resolved,17-07-2024,
IT19098,Incident,Customer Service,medium,4 - Management,Virus,In Progress,16-06-2024,
IT19099,Change,IT Support,high,4 - Management,Website,Open,17-06-2024,
IT19100,Request,Customer Service,medium,2 - Regular,IT,Open,20-06-2024,
IT19101,Incident,IT Support,high,2 - Regular,Outage,Open,23-06-2024,
IT19102,Problem,Technical Support,low,2 - Regular,Performance,In Progress,26-06-2024,
IT19103,Request,Human Resources,high,2 - Regular,Integration,Resolved,29-06-2024,
IT19104,Incident,Billing and Payments,high,4 - Management,Account,Open,02-07-2024,
IT19105,Request,Product Support,low,2 - Regular,Product,Resolved,05-07-2024,
IT19106,Request,Technical Support,low,3 - Senior,Sales,Open,08-07-2024,
IT19107,Request,Technical Support,high,2 - Regular,Feature,Open,11-07-2024,
IT19108,Incident,Technical Support,medium,4 - Management,Bug,In Progress,14-07-2024,
IT19109,Request,Customer Service,low,2 - Regular,Product,Resolved,17-07-2024,
IT19110,Problem,IT Support,medium,3 - Senior,Hardware,In Progress,16-06-2024,
IT19111,Incident,Technical Support,high,4 - Management,Breach,Open,17-06-2024,
IT19112,Request,Product Support,medium,2 - Regular,Sales,Resolved,17-07-2024,
IT19113,Request,Product Support,medium,3 - Senior,Customer,In Progress,16-06-2024,
IT19114,Request,Technical Support,high,2 - Regular,IT,Open,17-06-2024,
IT19115,Problem,IT Support,low,1 - Junior,Security,Open,17-07-2024,
IT19116,Request,Billing and Payments,high,1 - Junior,Feedback,Resolved,16-06-2024,
IT19117,Problem,Customer Service,low,1 - Junior,Disruption,Open,17-06-2024,
IT19118,Problem,Sales and Pre-Sales,high,2 - Regular,Performance,Open,17-07-2024,
IT19119,Request,IT Support,high,4 - Management,Sales,In Progress,16-06-2024,
IT19120,Incident,Product Support,medium,1 - Junior,Breach,Resolved,05-07-2024,
IT19121,Incident,Billing and Payments,high,2 - Regular,Refund,In Progress,08-07-2024,
IT19122,Request,Product Support,high,2 - Regular,Sales,Open,11-07-2024,
IT19123,Problem,Product Support,high,1 - Junior,Bug,Resolved,14-07-2024,
IT19124,Problem,Billing and Payments,high,2 - Regular,Breach,In Progress,17-07-2024,
IT19125,Change,Product Support,low,1 - Junior,Product,Open,20-07-2024,
IT19126,Incident,Technical Support,high,4 - Management,Security,Open,23-07-2024,
IT19127,Request,Billing and Payments,low,1 - Junior,Product,Open,26-07-2024,
IT19128,Incident,Technical Support,high,2 - Regular,Breach,In Progress,29-07-2024,
IT19129,Request,Returns and Exchanges,low,3 - Senior,Guidance,Resolved,01-08-2024,
IT19130,Change,Technical Support,high,3 - Senior,Sales,In Progress,04-08-2024,
IT19131,Request,IT Support,medium,3 - Senior,Security,Open,07-08-2024,
IT19132,Incident,Product Support,high,3 - Senior,Outage,Resolved,10-08-2024,
IT19133,Request,Customer Service,low,4 - Management,Support,Open,13-08-2024,
IT19134,Incident,Technical Support,high,2 - Regular,IT,Open,16-08-2024,
IT19135,Problem,IT Support,high,4 - Management,Customer,In Progress,19-08-2024,
IT19136,Request,Technical Support,medium,4 - Management,Documentation,Resolved,22-08-2024,
IT19137,Request,Customer Service,medium,3 - Senior,Documentation,In Progress,25-08-2024,
IT19138,Problem,IT Support,high,2 - Regular,Bug,Open,28-08-2024,
IT19139,Incident,Returns and Exchanges,low,2 - Regular,Performance,Resolved,31-08-2024,
